parameter,value
temperature_C,1200.0
delta_FMQ,1.5
H2O_initial_wt,2.11
CO2_initial_ppm,11520.0
S_initial_ppm,4690.0
d34s_m_initial,1.0
crystallization_choice,0.0
COH_model,0.0
fo2_tracker,1.0
monte_carlo,0.0
total steps of pressure,1000.0
total numbers of runs,1000.0
Pressure (MPa) open degassings tarts,0.0
S_Fe speciation model,100.0
log10fO2 tolerence,0.01
H2O-K2O slope for crystallization,-0.3396
H2O constant for crystallization,2.7
Run until in bar,0.0
incremental kd,10.0
